,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,non_twitter_url,twitter_url,photo_per_tweet,dog_stage,retweet_count,favorite_count
1959,666691418707132416,2015-11-17 18:56:35,Twitter for iPhone,This is Christoper. He is a spotted Penne. Can easily navigate stairs. 8/10 ,8,10,Christoper,,https://twitter.com/dog_rates/status/666691418707132416,1,,46,185
1958,666701168228331520,2015-11-17 19:35:19,Twitter for iPhone,This is a golden Buckminsterfullerene named Johm. Drives trucks. Lumberjack (?). Enjoys wall. 8/10 would hug softly ,8,10,None,,https://twitter.com/dog_rates/status/666701168228331520,1,,212,422
1957,666739327293083650,2015-11-17 22:06:57,Twitter for iPhone,This is Lugan. He is a Bohemian Rhapsody. Very confused dog. Thinks his name is Rocky. Not amused by the snows 10/10 ,10,10,Lugan,,https://twitter.com/dog_rates/status/666739327293083650,1,,64,229
1956,666776908487630848,2015-11-18 00:36:17,Twitter for iPhone,This is Josep. He is a Rye Manganese mix. Can drive w eyes closed. Very irresponsible. Menace on the roadways. 5/10 ,5,10,Josep,,https://twitter.com/dog_rates/status/666776908487630848,1,,170,338
1955,666781792255496192,2015-11-18 00:55:42,Twitter for iPhone,This is a purebred Bacardi named Octaviath. Can shoot spaghetti out of mouth. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/666781792255496192,1,,183,375
1954,666786068205871104,2015-11-18 01:12:41,Twitter for iPhone,Unfamiliar with this breed. Ears pointy af. Won't let go of seashell. Won't eat kibble. Not very fast. Bad dog 2/10 ,2,10,None,,https://twitter.com/dog_rates/status/666786068205871104,1,,474,734
1953,666804364988780544,2015-11-18 02:25:23,Twitter for iPhone,This is Jockson. He is a Pinnacle Sagittarius. Fancy bandana. Enjoys lightly sucking on hot dog in nature. 8/10 ,8,10,Jockson,,https://twitter.com/dog_rates/status/666804364988780544,1,,88,230
1952,666817836334096384,2015-11-18 03:18:55,Twitter for iPhone,This is Jeph. He is a German Boston Shuttlecock. Enjoys couch. Lost body during French Revolution. True hero 9/10 ,9,10,Jeph,,https://twitter.com/dog_rates/status/666817836334096384,1,,242,503
1951,666826780179869698,2015-11-18 03:54:28,Twitter for iPhone,12/10 simply brilliant pup ,12,10,None,,https://twitter.com/dog_rates/status/666826780179869698,1,,92,247
1950,666835007768551424,2015-11-18 04:27:09,Twitter for iPhone,These are Peruvian Feldspars. Their names are Cupit and Prencer. Both resemble Rand Paul. Sick outfits 10/10 &amp; 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/666835007768551424,1,,77,208
1949,666837028449972224,2015-11-18 04:35:11,Twitter for iPhone,My goodness. Very rare dog here. Large. Tail dangerous. Kinda fat. Only eats leaves. Doesn't come when called 3/10 ,3,10,None,,https://twitter.com/dog_rates/status/666837028449972224,1,,540,795
1948,666983947667116034,2015-11-18 14:18:59,Twitter for iPhone,This is a curly Ticonderoga named Pepe. No feet. Loves to jet ski. 11/10 would hug until forever ,11,10,None,,https://twitter.com/dog_rates/status/666983947667116034,1,,954,2495
1947,666996132027977728,2015-11-18 15:07:24,Twitter for iPhone,This is Carll. He wants to be a donkey. But also a soccer star. Dreams big. 10/10 ,10,10,Carll,,https://twitter.com/dog_rates/status/666996132027977728,1,,91,239
1946,667012601033924608,2015-11-18 16:12:51,Twitter for iPhone,This is Klevin. He laughs a lot. Very cool dog. 9/10 ,9,10,Klevin,,https://twitter.com/dog_rates/status/667012601033924608,1,,215,440
1945,667044094246576128,2015-11-18 18:17:59,Twitter for iPhone,12/10 gimme now ,12,10,None,,https://twitter.com/dog_rates/status/667044094246576128,1,,49,181
1944,667062181243039745,2015-11-18 19:29:52,Twitter for iPhone,This is Keet. He is a Floridian Amukamara. Absolutely epic propeller hat. Pristine tongue. Nice plaid. 10/10 ,10,10,Keet,,https://twitter.com/dog_rates/status/667062181243039745,1,,51,212
1943,667065535570550784,2015-11-18 19:43:11,Twitter for iPhone,Here we have a Hufflepuff. Loves vest. Eyes wide af. Flaccid tail. Matches carpet. Always a little blurry. 8/10 ,8,10,None,,https://twitter.com/dog_rates/status/667065535570550784,1,,44,162
1942,667073648344346624,2015-11-18 20:15:26,Twitter for iPhone,Here is Dave. He is actually just a skinny legged seal. Happy birthday Dave. 10/10 ,10,10,Dave,,https://twitter.com/dog_rates/status/667073648344346624,1,,119,391
1941,667090893657276420,2015-11-18 21:23:57,Twitter for iPhone,This is Clybe. He is an Anemone Valdez. One ear works. Can look in 2 different directions at once. Tongue slip. 7/10 ,7,10,Clybe,,https://twitter.com/dog_rates/status/667090893657276420,1,,122,328
1940,667119796878725120,2015-11-18 23:18:48,Twitter for iPhone,This is Gabe. He is a southern Baklava. Gabe has always wanted to fit in with the other bananas. 10/10 fabulous ,10,10,Gabe,,https://twitter.com/dog_rates/status/667119796878725120,1,,127,323
1939,667138269671505920,2015-11-19 00:32:12,Twitter for iPhone,Extremely intelligent dog here. Has learned to walk like human. Even has his own dog. Very impressive 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/667138269671505920,1,,2148,4517
1938,667152164079423490,2015-11-19 01:27:25,Twitter for iPhone,This is Pipsy. He is a fluffball. Enjoys traveling the sea &amp; getting tangled in leash. 12/10 I would kill for Pipsy ,12,10,Pipsy,,https://twitter.com/dog_rates/status/667152164079423490,1,,16553,46765
1937,667160273090932737,2015-11-19 01:59:39,Twitter for iPhone,This is Bradlay. He is a Ronaldinho Matsuyama mix. Can also mountain bike (wow). Loves that blue light lime. 11/10 ,11,10,Bradlay,,https://twitter.com/dog_rates/status/667160273090932737,1,,61,251
1936,667165590075940865,2015-11-19 02:20:46,Twitter for iPhone,This is Churlie. AKA Fetty Woof. Lost eye saving a school bus full of toddlers from a tsunami. Great guy. 10/10 ,10,10,Churlie,,https://twitter.com/dog_rates/status/667165590075940865,1,,1108,2634
1935,667171260800061440,2015-11-19 02:43:18,Twitter for iPhone,Say hello to Kenneth. He likes Reese's Puffs. 10/10 ,10,10,Kenneth,,https://twitter.com/dog_rates/status/667171260800061440,1,,85,218
1934,667174963120574464,2015-11-19 02:58:01,Twitter for iPhone,"This is Clarence. His face says he doesn't want to be a donkey, but his tail is super pumped about it. 9/10 ",9,10,Clarence,,https://twitter.com/dog_rates/status/667174963120574464,1,,79,237
1933,667176164155375616,2015-11-19 03:02:47,Twitter for iPhone,These are strange dogs. All have toupees. Long neck for dogs. In a shed of sorts? Work in groups? 4/10 still petable ,4,10,None,,https://twitter.com/dog_rates/status/667176164155375616,1,,450,603
1932,667177989038297088,2015-11-19 03:10:02,Twitter for iPhone,This is a Dasani Kingfisher from Maine. His name is Daryl. Daryl doesn't like being swallowed by a panda. 8/10 ,8,10,None,,https://twitter.com/dog_rates/status/667177989038297088,1,,55,188
1931,667182792070062081,2015-11-19 03:29:07,Twitter for iPhone,This is Timison. He just told an awful joke but is still hanging on to the hope that you'll laugh with him. 10/10 ,10,10,Timison,,https://twitter.com/dog_rates/status/667182792070062081,1,,6026,14082
1930,667188689915760640,2015-11-19 03:52:34,Twitter for iPhone,Quite an advanced dog here. Impressively dressed for canine. Has weapon. About to take out trash. 10/10 good dog ,10,10,None,,https://twitter.com/dog_rates/status/667188689915760640,1,,401,732
1929,667192066997374976,2015-11-19 04:05:59,Twitter for iPhone,*takes several long deep breaths* omg omg oMG OMG OMG OMGSJYBSNDUYWJO 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/667192066997374976,1,,100,376
1928,667200525029539841,2015-11-19 04:39:35,Twitter for iPhone,This is Joshwa. He is a fuckboy supreme. He clearly relies on owner but doesn't respect them. Dreamy eyes tho 11/10 ,11,10,Joshwa,,https://twitter.com/dog_rates/status/667200525029539841,1,,256,603
1927,667211855547486208,2015-11-19 05:24:37,Twitter for iPhone,This is Genevieve. She is a golden retriever cocktail mix. Comfortable close to wall. Shows no emotions. 9/10 ,9,10,Genevieve,,https://twitter.com/dog_rates/status/667211855547486208,1,,239,480
1926,667369227918143488,2015-11-19 15:49:57,Twitter for iPhone,Here we have a neat pup. Very white. Cool shades. Upcoming cruise? Great dog 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/667369227918143488,1,,159,358
1925,667393430834667520,2015-11-19 17:26:08,Twitter for iPhone,This is Fwed. He is a Canadian Asian Taylormade. Was having a blast until pink spiky football attacked. 8/10 ,8,10,Fwed,,https://twitter.com/dog_rates/status/667393430834667520,1,,53,190
1924,667405339315146752,2015-11-19 18:13:27,Twitter for iPhone,This is Biden. Biden just tripped... 7/10 ,7,10,Biden,,https://twitter.com/dog_rates/status/667405339315146752,1,,217,456
1923,667435689202614272,2015-11-19 20:14:03,Twitter for iPhone,Ermergerd 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/667435689202614272,1,,83,303
1922,667437278097252352,2015-11-19 20:20:22,Twitter for iPhone,Never seen this breed before. Very pointy pup. Hurts when you cuddle. Still cute tho. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/667437278097252352,1,,230,442
1921,667443425659232256,2015-11-19 20:44:47,Twitter for iPhone,Exotic dog here. Long neck. Weird paws. Obsessed with bread. Waddles. Flies sometimes (wow!). Very happy dog. 6/10 ,6,10,None,,https://twitter.com/dog_rates/status/667443425659232256,1,,561,767
1920,667453023279554560,2015-11-19 21:22:56,Twitter Web Client,Meet Cupcake. I would do unspeakable things for Cupcake. 11/10 ,11,10,Cupcake,,https://twitter.com/dog_rates/status/667453023279554560,1,,88,304
1919,667455448082227200,2015-11-19 21:32:34,Twitter Web Client,This is Reese and Twips. Reese protects Twips. Both think they're too good for seat belts. Simply reckless. 7/10s ,7,10,Reese,,https://twitter.com/dog_rates/status/667455448082227200,1,,59,187
1918,667470559035432960,2015-11-19 22:32:36,Twitter Web Client,This is a northern Wahoo named Kohl. He runs this town. Chases tumbleweeds. Draws gun wicked fast. 11/10 legendary ,11,10,None,,https://twitter.com/dog_rates/status/667470559035432960,1,,96,252
1917,667491009379606528,2015-11-19 23:53:52,Twitter Web Client,Two dogs in this one. Both are rare Jujitsu Pythagoreans. One slightly whiter than other. Long legs. 7/10 and 8/10 ,7,10,None,,https://twitter.com/dog_rates/status/667491009379606528,1,,221,523
1916,667495797102141441,2015-11-20 00:12:54,Twitter Web Client,This is Philippe from Soviet Russia. Commanding leader. Misplaced other boot. Hung flag himself. 9/10 charismatic af ,9,10,Philippe,,https://twitter.com/dog_rates/status/667495797102141441,1,,262,510
1915,667502640335572993,2015-11-20 00:40:05,Twitter Web Client,Say hello to Hall and Oates. Oates is winking and Hall is contemplating the artistic entropy of the universe. 11/10s ,11,10,Hall,,https://twitter.com/dog_rates/status/667502640335572993,1,,216,527
1914,667509364010450944,2015-11-20 01:06:48,Twitter Web Client,This a Norwegian Pewterschmidt named Tickles. Ears for days. 12/10 I care deeply for Tickles ,12,10,None,,https://twitter.com/dog_rates/status/667509364010450944,1,,2081,6678
1913,667517642048163840,2015-11-20 01:39:42,Twitter Web Client,This is Dook &amp; Milo. Dook is struggling to find who he really is and Milo is terrified of what that might be. 8/10s ,8,10,Dook,,https://twitter.com/dog_rates/status/667517642048163840,1,,188,363
1912,667524857454854144,2015-11-20 02:08:22,Twitter Web Client,Another topnotch dog. His name is Big Jumpy Rat. Massive ass feet. Superior tail. Jumps high af. 12/10 great pup ,12,10,None,,https://twitter.com/dog_rates/status/667524857454854144,1,,1088,1667
1911,667530908589760512,2015-11-20 02:32:25,Twitter Web Client,"Meet Naphaniel. He doesn't necessarily enjoy his day job, but he's damn good at it. 10/10 ",10,10,Naphaniel,,https://twitter.com/dog_rates/status/667530908589760512,1,,234,457
1910,667534815156183040,2015-11-20 02:47:56,Twitter Web Client,"This is Frank (pronounced ""Fronq""). Too many boxing gloves, not enough passion. Frank is a lover not a fighter. 8/10 ",8,10,Frank,,https://twitter.com/dog_rates/status/667534815156183040,1,,511,807
1909,667538891197542400,2015-11-20 03:04:08,Twitter Web Client,"This is a southwest Coriander named Klint. Hat looks expensive. Still on house arrest :(
9/10 ",9,10,None,,https://twitter.com/dog_rates/status/667538891197542400,1,,64,201
1908,667544320556335104,2015-11-20 03:25:43,Twitter Web Client,"This is Kial. Kial is either wearing a cape, which would be rad, or flashing us, which would be rude. 10/10 or 4/10 ",10,10,Kial,,https://twitter.com/dog_rates/status/667544320556335104,1,,513,850
1907,667546741521195010,2015-11-20 03:35:20,Twitter Web Client,Here is George. George took a selfie of his new man bun and that is downright epic. (Also looks like Rand Paul) 9/10 ,9,10,George,,https://twitter.com/dog_rates/status/667546741521195010,1,,121,333
1906,667549055577362432,2015-11-20 03:44:31,Twitter Web Client,Never seen dog like this. Breathes heavy. Tilts head in a pattern. No bark. Shitty at fetch. Not even cordless. 1/10 ,1,10,None,,https://twitter.com/dog_rates/status/667549055577362432,1,,2226,5700
1905,667724302356258817,2015-11-20 15:20:54,Twitter Web Client,What a dog to start the day with. Very calm. Likes to chill by pond. Corkscrews sticking out of head. Obedient. 7/10 ,7,10,None,,https://twitter.com/dog_rates/status/667724302356258817,1,,313,475
1904,667728196545200128,2015-11-20 15:36:22,Twitter Web Client,Meet Olive. He comes to spot by tree to reminisce of simpler times and truly admire his place in the universe. 11/10 ,11,10,Olive,,https://twitter.com/dog_rates/status/667728196545200128,1,,146,374
1903,667766675769573376,2015-11-20 18:09:16,Twitter Web Client,This is Calvin. He is a Luxembourgian Mayo. Having issues with truck. Has it under control tho. 9/10 responsible af ,9,10,Calvin,,https://twitter.com/dog_rates/status/667766675769573376,1,,212,436
1902,667773195014021121,2015-11-20 18:35:10,Twitter Web Client,This is a rare Hungarian Pinot named Jessiga. She is either mid-stroke or got stuck in the washing machine. 8/10 ,8,10,None,,https://twitter.com/dog_rates/status/667773195014021121,1,,55,234
1901,667782464991965184,2015-11-20 19:12:01,Twitter for iPhone,Super rare dog. Endangered (?). Thinks it's funny. Mocks everything I say. Colorful af. Has wings (dope). 9/10 ,9,10,None,,https://twitter.com/dog_rates/status/667782464991965184,1,,242,404
1900,667793409583771648,2015-11-20 19:55:30,Twitter for iPhone,Dogs only please. Small cows and other non canines will not be tolerated. Sick tattoos tho 8/10 ,8,10,None,,https://twitter.com/dog_rates/status/667793409583771648,1,,324,690
1899,667801013445750784,2015-11-20 20:25:43,Twitter for iPhone,OMIGOD 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/667801013445750784,1,,95,324
1898,667806454573760512,2015-11-20 20:47:20,Twitter for iPhone,This is Filup. He is overcome with joy after finally meeting his father. 10/10 ,10,10,Filup,,https://twitter.com/dog_rates/status/667806454573760512,1,,482,1041
1897,667832474953625600,2015-11-20 22:30:44,Twitter for iPhone,"THE EYES 12/10

I'm sorry. These are supposed to be funny but your dogs are too adorable ",12,10,None,,https://twitter.com/dog_rates/status/667832474953625600,1,,61,290
1896,667861340749471744,2015-11-21 00:25:26,Twitter for iPhone,This is a Shotokon Macadamia mix named Cheryl. Sophisticated af. Looks like a disappointed librarian. Shh (lol) 9/10 ,9,10,None,,https://twitter.com/dog_rates/status/667861340749471744,1,,75,237
1895,667866724293877760,2015-11-21 00:46:50,Twitter for iPhone,This is Shaggy. He knows exactly how to solve the puzzle but can't talk. All he wants to do is help. 10/10 great guy ,10,10,Shaggy,,https://twitter.com/dog_rates/status/667866724293877760,1,,1012,2973
1894,667873844930215936,2015-11-21 01:15:07,Twitter for iPhone,Neat dog. Lots of spikes. Always in push-up position. Laid a shit ton of eggs earlier. Super stellar pup. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/667873844930215936,1,,396,620
1893,667878741721415682,2015-11-21 01:34:35,Twitter for iPhone,This is Tedrick. He lives on the edge. Needs someone to hit the gas tho. Other than that he's a baller. 10&amp;2/10 ,2,10,Tedrick,,https://twitter.com/dog_rates/status/667878741721415682,1,,116,387
1892,667885044254572545,2015-11-21 01:59:37,Twitter for iPhone,Meet Stu. Stu has stacks on stacks and an eye made of pure gold. 10/10 pay for my tuition pls ,10,10,Stu,,https://twitter.com/dog_rates/status/667885044254572545,1,,470,806
1891,667886921285246976,2015-11-21 02:07:05,Twitter for iPhone,This is Erik. He's fucken massive. But also kind. Let's people hug him for free. Looks soft. 11/10 I would hug Erik ,11,10,Erik,,https://twitter.com/dog_rates/status/667886921285246976,1,,1062,1859
1890,667902449697558528,2015-11-21 03:08:47,Twitter for iPhone,This is Cleopatricia. She is a northern Paperback Maple. Set up hammock somehow. 9/10 would chill in hammock with ,9,10,Cleopatricia,,https://twitter.com/dog_rates/status/667902449697558528,1,,370,839
1889,667911425562669056,2015-11-21 03:44:27,Twitter for iPhone,Wow. Armored dog here. Ready for battle. Face looks dangerous. Not very loyal. Lil dog on back havin a blast. 5/10 ,5,10,None,,https://twitter.com/dog_rates/status/667911425562669056,1,,300,483
1888,667915453470232577,2015-11-21 04:00:28,Twitter for iPhone,Meet Otis. He is a Peruvian Quartzite. Pic sponsored by Planters. Ears on point. Killer sunglasses. 10/10 ily Otis ,10,10,Otis,,https://twitter.com/dog_rates/status/667915453470232577,1,,55,207
1887,667924896115245057,2015-11-21 04:37:59,Twitter for iPhone,This is Jiminy. He has always wanted to be a cheerleader. Can jump high enough to get on other dog. Go Jiminy. 9/10 ,9,10,Jiminy,,https://twitter.com/dog_rates/status/667924896115245057,1,,111,295
1886,667937095915278337,2015-11-21 05:26:27,Twitter for iPhone,This dog resembles a baked potato. Bed looks uncomfortable. No tail. Comes with butter tho. 3/10 petting still fun ,3,10,None,,https://twitter.com/dog_rates/status/667937095915278337,1,,775,1240
1885,668113020489474048,2015-11-21 17:05:31,Twitter for iPhone,This is Alfie. He's that one hypocritical gym teacher who made you run laps. Great posture. Cool bench. 6/10 ,6,10,Alfie,,https://twitter.com/dog_rates/status/668113020489474048,1,,236,660
1884,668142349051129856,2015-11-21 19:02:04,Twitter for iPhone,This lil pup is Oliver. Hops around. Has wings but doesn't fly (lame). Annoying chirp. Won't catch tennis balls 2/10 ,2,10,None,,https://twitter.com/dog_rates/status/668142349051129856,1,,278,566
1883,668154635664932864,2015-11-21 19:50:53,Twitter for iPhone,Fun dogs here. Top one clearly an athlete. Bottom one very stable. Not very soft tho. 9/10s would still cuddle both ,9,10,None,,https://twitter.com/dog_rates/status/668154635664932864,1,,305,484
1882,668171859951755264,2015-11-21 20:59:20,Twitter for iPhone,This is a Trans Siberian Kellogg named Alfonso. Huge ass eyeballs. Actually Dobby from Harry Potter. 7/10 ,7,10,None,,https://twitter.com/dog_rates/status/668171859951755264,1,,191,483
